Laser Power [W],Scanning Speed [mm/s],Layer Thickness [um],Spot Size [um],Porosity [%],Max Melt Pool Width [um],Max Melt Pool Depth [um]
430.0,1900.0,30.0,30.0,50.0,184.30953582833334,150.4737501999999
430.0,1900.0,40.0,40.0,50.0,184.30953582833334,150.4737501999999
430.0,1900.0,50.0,50.0,50.0,184.30953582833334,150.4737501999999
430.0,1900.0,60.0,60.0,50.0,184.30953582833334,150.4737501999999
430.0,1900.0,70.0,70.0,50.0,184.30953582833334,150.4737501999999
430.0,1900.0,80.0,80.0,50.0,207.30356216166666,150.4737501999999
430.0,1900.0,90.0,90.0,50.0,214.37556216166666,150.4737501999999
430.0,2000.0,30.0,30.0,50.0,185.64286916166665,148.8277501999999
430.0,2000.0,40.0,40.0,50.0,185.64286916166665,148.8277501999999
430.0,2000.0,50.0,50.0,50.0,185.64286916166665,148.8277501999999
430.0,2000.0,60.0,60.0,50.0,185.64286916166665,148.8277501999999
430.0,2000.0,70.0,70.0,50.0,185.64286916166665,148.8277501999999
430.0,2000.0,80.0,80.0,50.0,208.636895495,148.8277501999999
430.0,2000.0,90.0,90.0,50.0,215.70889549499998,148.8277501999999
430.0,2100.0,30.0,30.0,50.0,185.64286916166665,148.6777501999999
430.0,2100.0,40.0,40.0,50.0,185.64286916166665,148.6777501999999
430.0,2100.0,50.0,50.0,50.0,185.64286916166665,148.6777501999999
430.0,2100.0,60.0,60.0,50.0,185.64286916166665,148.6777501999999
430.0,2100.0,70.0,70.0,50.0,185.64286916166665,148.6777501999999
430.0,2100.0,80.0,80.0,50.0,208.636895495,148.6777501999999
430.0,2100.0,90.0,90.0,50.0,215.70889549499998,148.6777501999999
430.0,2200.0,30.0,30.0,50.0,183.976202495,148.6777501999999
430.0,2200.0,40.0,40.0,50.0,183.976202495,148.6777501999999
430.0,2200.0,50.0,50.0,50.0,183.976202495,148.6777501999999
430.0,2200.0,60.0,60.0,50.0,183.976202495,148.6777501999999
430.0,2200.0,70.0,70.0,50.0,183.976202495,148.6777501999999
430.0,2200.0,80.0,80.0,50.0,206.97022882833335,148.6777501999999
430.0,2200.0,90.0,90.0,50.0,214.04222882833332,148.6777501999999
430.0,2300.0,30.0,30.0,50.0,183.976202495,139.13175019999989
430.0,2300.0,40.0,40.0,50.0,183.976202495,139.13175019999989
430.0,2300.0,50.0,50.0,50.0,183.976202495,139.13175019999989
430.0,2300.0,60.0,60.0,50.0,183.976202495,139.13175019999989
430.0,2300.0,70.0,70.0,50.0,183.976202495,139.13175019999989
430.0,2300.0,80.0,80.0,50.0,206.97022882833335,139.13175019999989
430.0,2300.0,90.0,90.0,50.0,214.04222882833332,139.13175019999989
430.0,2400.0,30.0,30.0,50.0,183.226202495,138.3819250999999
430.0,2400.0,40.0,40.0,50.0,183.226202495,138.3819250999999
430.0,2400.0,50.0,50.0,50.0,183.226202495,138.3819250999999
430.0,2400.0,60.0,60.0,50.0,183.226202495,138.3819250999999
430.0,2400.0,70.0,70.0,50.0,183.226202495,138.3819250999999
430.0,2400.0,80.0,80.0,50.0,206.22022882833335,138.3819250999999
430.0,2400.0,90.0,90.0,50.0,213.29222882833332,138.3819250999999
430.0,2500.0,30.0,30.0,50.0,182.476202495,132.2512817999999
430.0,2500.0,40.0,40.0,50.0,182.476202495,132.2512817999999
430.0,2500.0,50.0,50.0,50.0,182.476202495,132.2512817999999
430.0,2500.0,60.0,60.0,50.0,182.476202495,132.2512817999999
430.0,2500.0,70.0,70.0,50.0,182.476202495,132.2512817999999
430.0,2500.0,80.0,80.0,50.0,205.47022882833335,132.2512817999999
430.0,2500.0,90.0,90.0,50.0,212.54222882833332,132.2512817999999
430.0,2600.0,30.0,30.0,50.0,182.476202495,132.2512817999999
430.0,2600.0,40.0,40.0,50.0,182.476202495,132.2512817999999
430.0,2600.0,50.0,50.0,50.0,182.476202495,132.2512817999999
430.0,2600.0,60.0,60.0,50.0,182.476202495,132.2512817999999
430.0,2600.0,70.0,70.0,50.0,182.476202495,132.2512817999999
430.0,2600.0,80.0,80.0,50.0,205.47022882833335,132.2512817999999
430.0,2600.0,90.0,90.0,50.0,212.54222882833332,132.2512817999999
430.0,2700.0,30.0,30.0,50.0,182.476202495,130.20128179999992
430.0,2700.0,40.0,40.0,50.0,182.476202495,130.20128179999992
430.0,2700.0,50.0,50.0,50.0,182.476202495,130.20128179999992
430.0,2700.0,60.0,60.0,50.0,182.476202495,130.20128179999992
430.0,2700.0,70.0,70.0,50.0,182.476202495,130.20128179999992
430.0,2700.0,80.0,80.0,50.0,205.47022882833335,130.20128179999992
430.0,2700.0,90.0,90.0,50.0,212.54222882833332,130.20128179999992
430.0,2800.0,30.0,30.0,50.0,181.726202495,130.20128179999992
430.0,2800.0,40.0,40.0,50.0,181.726202495,130.20128179999992
430.0,2800.0,50.0,50.0,50.0,181.726202495,130.20128179999992
430.0,2800.0,60.0,60.0,50.0,181.726202495,130.20128179999992
430.0,2800.0,70.0,70.0,50.0,181.726202495,130.20128179999992
430.0,2800.0,80.0,80.0,50.0,204.72022882833332,130.20128179999992
430.0,2800.0,90.0,90.0,50.0,211.79222882833332,130.20128179999992
430.0,2900.0,30.0,30.0,50.0,181.976202495,129.9012817999999
430.0,2900.0,40.0,40.0,50.0,181.976202495,129.9012817999999
430.0,2900.0,50.0,50.0,50.0,181.976202495,129.9012817999999
430.0,2900.0,60.0,60.0,50.0,181.976202495,129.9012817999999
430.0,2900.0,70.0,70.0,50.0,181.976202495,129.9012817999999
430.0,2900.0,80.0,80.0,50.0,204.97022882833335,129.9012817999999
430.0,2900.0,90.0,90.0,50.0,212.04222882833332,129.9012817999999
430.0,3000.0,30.0,30.0,50.0,181.976202495,129.9012817999999
430.0,3000.0,40.0,40.0,50.0,181.976202495,129.9012817999999
430.0,3000.0,50.0,50.0,50.0,181.976202495,129.9012817999999
430.0,3000.0,60.0,60.0,50.0,181.976202495,129.9012817999999
430.0,3000.0,70.0,70.0,50.0,181.976202495,129.9012817999999
430.0,3000.0,80.0,80.0,50.0,204.97022882833335,129.9012817999999
430.0,3000.0,90.0,90.0,50.0,212.04222882833332,129.9012817999999
430.0,3100.0,30.0,30.0,50.0,183.226202495,127.05128179999993
430.0,3100.0,40.0,40.0,50.0,183.226202495,127.05128179999993
430.0,3100.0,50.0,50.0,50.0,183.226202495,127.05128179999993
430.0,3100.0,60.0,60.0,50.0,183.226202495,127.05128179999993
430.0,3100.0,70.0,70.0,50.0,183.226202495,127.05128179999993
430.0,3100.0,80.0,80.0,50.0,206.22022882833335,127.05128179999993
430.0,3100.0,90.0,90.0,50.0,213.29222882833332,127.05128179999993
440.0,0.0,30.0,30.0,50.0,268.7435977056667,535.9958230000002
440.0,0.0,40.0,40.0,50.0,268.7435977056667,535.9958230000002
440.0,0.0,50.0,50.0,50.0,268.7435977056667,535.9958230000002
440.0,0.0,60.0,60.0,50.0,268.7435977056667,535.9958230000002
440.0,0.0,70.0,70.0,50.0,268.7435977056667,535.9958230000002
440.0,0.0,80.0,80.0,50.0,237.9975286576667,537.7044230000004
440.0,0.0,90.0,90.0,50.0,238.62452865766667,537.7044230000004
440.0,0.0,100.0,100.0,50.0,290.175792856,540.1850000000003
440.0,0.0,110.0,110.0,50.0,290.175792856,540.1850000000003
440.0,0.0,120.0,120.0,50.0,290.175792856,540.1850000000003
440.0,0.0,130.0,130.0,50.0,290.175792856,540.1850000000003
440.0,0.0,140.0,140.0,50.0,290.175792856,540.1850000000003
440.0,100.0,30.0,30.0,50.0,330.2357358016667,535.9958230000002
440.0,100.0,40.0,40.0,50.0,330.2357358016667,535.9958230000002
440.0,100.0,50.0,50.0,50.0,330.2357358016667,535.9958230000002
440.0,100.0,60.0,60.0,50.0,330.2357358016667,535.9958230000002
440.0,100.0,70.0,70.0,50.0,330.2357358016667,535.9958230000002
440.0,100.0,80.0,80.0,50.0,322.1884858016667,537.7044230000004
440.0,100.0,90.0,90.0,50.0,314.76823580166666,537.7044230000004
440.0,100.0,100.0,100.0,50.0,366.3195,540.1850000000003
440.0,100.0,110.0,110.0,50.0,366.3195,540.1850000000003
440.0,100.0,120.0,120.0,50.0,366.3195,540.1850000000003
440.0,100.0,130.0,130.0,50.0,366.3195,540.1850000000003
440.0,100.0,140.0,140.0,50.0,366.3195,540.1850000000003
440.0,100.0,150.0,150.0,50.0,366.3195,540.1850000000003
440.0,100.0,160.0,160.0,50.0,366.3195,540.1850000000003
440.0,100.0,170.0,170.0,50.0,366.3195,540.1850000000003
440.0,100.0,180.0,180.0,50.0,366.3195,540.1850000000003
440.0,200.0,30.0,30.0,50.0,332.00123580166667,534.5468230000002
440.0,200.0,40.0,40.0,50.0,332.00123580166667,534.5468230000002
440.0,200.0,50.0,50.0,50.0,332.00123580166667,534.5468230000002
440.0,200.0,60.0,60.0,50.0,332.00123580166667,534.5468230000002
440.0,200.0,70.0,70.0,50.0,332.00123580166667,534.5468230000002
440.0,200.0,80.0,80.0,50.0,323.95398580166665,536.2554230000003
440.0,200.0,90.0,90.0,50.0,316.5337358016667,536.2554230000003
440.0,200.0,100.0,100.0,50.0,368.085,538.7360000000003
440.0,200.0,110.0,110.0,50.0,345.63099354,538.7360000000003
440.0,200.0,120.0,120.0,50.0,345.63099354,538.7360000000003
440.0,200.0,130.0,130.0,50.0,345.63099354,538.7360000000003
440.0,200.0,140.0,140.0,50.0,345.63099354,538.7360000000003
440.0,200.0,150.0,150.0,50.0,345.63099354,538.7360000000003
440.0,200.0,160.0,160.0,50.0,345.63099354,538.7360000000003
440.0,200.0,170.0,170.0,50.0,345.63099354,538.7360000000003
440.0,300.0,30.0,30.0,50.0,241.30020778166667,518.9230690000003
440.0,300.0,40.0,40.0,50.0,241.30020778166667,518.9230690000003
440.0,300.0,50.0,50.0,50.0,241.30020778166667,518.9230690000003
440.0,300.0,60.0,60.0,50.0,241.30020778166667,518.9230690000003
440.0,300.0,70.0,70.0,50.0,241.30020778166667,518.9230690000003
440.0,300.0,80.0,80.0,50.0,250.06283278166666,523.4162690000003
440.0,300.0,90.0,90.0,50.0,256.18216611500003,523.4162690000003
440.0,300.0,100.0,100.0,50.0,323.23237500000005,525.8968460000003
440.0,300.0,110.0,110.0,50.0,300.77836854000003,525.8968460000003
440.0,300.0,120.0,120.0,50.0,300.77836854000003,525.8968460000003
440.0,300.0,130.0,130.0,50.0,300.77836854000003,525.8968460000003
440.0,300.0,140.0,140.0,50.0,300.77836854000003,525.8968460000003
440.0,300.0,150.0,150.0,50.0,300.77836854000003,525.8968460000003
440.0,400.0,30.0,30.0,50.0,229.11687444833333,445.1513380000001
440.0,400.0,40.0,40.0,50.0,229.11687444833333,445.1513380000001
440.0,400.0,50.0,50.0,50.0,229.11687444833333,445.1513380000001
440.0,400.0,60.0,60.0,50.0,229.11687444833333,445.1513380000001
440.0,400.0,70.0,70.0,50.0,229.11687444833333,445.1513380000001
440.0,400.0,80.0,80.0,50.0,221.08803401583333,449.6445380000002
440.0,400.0,90.0,90.0,50.0,227.20736734916667,449.6445380000002
440.0,400.0,100.0,100.0,50.0,277.339875,452.12511500000016
440.0,400.0,110.0,110.0,50.0,267.0692018733333,452.12511500000016
440.0,400.0,120.0,120.0,50.0,267.0692018733333,452.12511500000016
440.0,400.0,130.0,130.0,50.0,267.0692018733333,452.12511500000016
440.0,500.0,30.0,30.0,50.0,215.49846071833335,280.73075969999985
440.0,500.0,40.0,40.0,50.0,215.49846071833335,280.73075969999985
440.0,500.0,50.0,50.0,50.0,215.49846071833335,280.73075969999985
440.0,500.0,60.0,60.0,50.0,215.49846071833335,280.73075969999985
440.0,500.0,70.0,70.0,50.0,215.49846071833335,280.73075969999985
440.0,500.0,80.0,80.0,50.0,207.46962028583334,280.73075969999985
440.0,500.0,90.0,90.0,50.0,216.3436202858333,280.73075969999985
440.0,500.0,100.0,100.0,50.0,280.90000000000003,279.0673217999999
440.0,500.0,110.0,110.0,50.0,271.07599354,275.9322595639999
440.0,500.0,120.0,120.0,50.0,271.07599354,275.9322595639999
440.0,500.0,130.0,130.0,50.0,271.07599354,275.9322595639999
440.0,600.0,30.0,30.0,50.0,215.49846071833335,277.1210286999998
440.0,600.0,40.0,40.0,50.0,215.49846071833335,277.1210286999998
440.0,600.0,50.0,50.0,50.0,215.49846071833335,277.1210286999998
440.0,600.0,60.0,60.0,50.0,215.49846071833335,277.1210286999998
440.0,600.0,70.0,70.0,50.0,215.49846071833335,277.1210286999998
440.0,600.0,80.0,80.0,50.0,207.46962028583334,277.1210286999998
440.0,600.0,90.0,90.0,50.0,216.3436202858333,277.1210286999998
440.0,600.0,100.0,100.0,50.0,271.8466666666667,275.2367907999998
440.0,600.0,110.0,110.0,50.0,262.0226602066667,272.16652856399986
440.0,600.0,120.0,120.0,50.0,262.0226602066667,272.16652856399986
440.0,600.0,130.0,130.0,50.0,262.0226602066667,272.16652856399986
440.0,700.0,30.0,30.0,50.0,157.13939372356322,333.2315862499996
440.0,700.0,40.0,40.0,50.0,157.13939372356322,333.2315862499996
440.0,700.0,50.0,50.0,50.0,157.13939372356322,333.2315862499996
440.0,700.0,60.0,60.0,50.0,157.13939372356322,333.2315862499996
440.0,700.0,70.0,70.0,50.0,157.13939372356322,333.2315862499996
440.0,800.0,30.0,30.0,50.0,168.74300676189654,310.4034928999997
440.0,800.0,40.0,40.0,50.0,168.74300676189654,310.4034928999997
440.0,800.0,50.0,50.0,50.0,168.74300676189654,310.4034928999997
440.0,800.0,60.0,60.0,50.0,168.74300676189654,310.4034928999997
440.0,800.0,70.0,70.0,50.0,168.74300676189654,310.4034928999997
440.0,800.0,80.0,80.0,50.0,173.36016632939655,310.4034928999997
440.0,900.0,30.0,30.0,50.0,162.13245318,291.5503219999997
440.0,900.0,40.0,40.0,50.0,162.13245318,291.5503219999997
440.0,900.0,50.0,50.0,50.0,162.13245318,291.5503219999997
440.0,900.0,60.0,60.0,50.0,162.13245318,291.5503219999997
440.0,900.0,70.0,70.0,50.0,162.13245318,291.5503219999997
440.0,900.0,80.0,80.0,50.0,174.33161274749997,291.5503219999997
440.0,1000.0,30.0,30.0,50.0,151.40445318,276.6470491999997
440.0,1000.0,40.0,40.0,50.0,151.40445318,276.6470491999997
440.0,1000.0,50.0,50.0,50.0,151.40445318,276.6470491999997
440.0,1000.0,60.0,60.0,50.0,151.40445318,276.6470491999997
440.0,1000.0,70.0,70.0,50.0,151.40445318,276.6470491999997
440.0,1000.0,80.0,80.0,50.0,163.6036127475,276.6470491999997
440.0,1100.0,30.0,30.0,50.0,151.40445318,222.11376289999993
440.0,1100.0,40.0,40.0,50.0,151.40445318,222.11376289999993
440.0,1100.0,50.0,50.0,50.0,151.40445318,222.11376289999993
440.0,1100.0,60.0,60.0,50.0,151.40445318,222.11376289999993
440.0,1100.0,70.0,70.0,50.0,151.40445318,222.11376289999993
440.0,1100.0,80.0,80.0,50.0,163.6036127475,222.11376289999993
440.0,1200.0,30.0,30.0,50.0,155.82238404499998,195.11536549999994
440.0,1200.0,40.0,40.0,50.0,155.82238404499998,195.11536549999994
440.0,1200.0,50.0,50.0,50.0,155.82238404499998,195.11536549999994
440.0,1200.0,60.0,60.0,50.0,155.82238404499998,195.11536549999994
440.0,1200.0,70.0,70.0,50.0,155.82238404499998,195.11536549999994
440.0,1200.0,80.0,80.0,50.0,186.39841037833332,195.11536549999994
440.0,1200.0,90.0,90.0,50.0,193.47041037833333,195.11536549999994
440.0,1300.0,30.0,30.0,50.0,150.844384045,191.97658579999995
440.0,1300.0,40.0,40.0,50.0,150.844384045,191.97658579999995
440.0,1300.0,50.0,50.0,50.0,150.844384045,191.97658579999995
440.0,1300.0,60.0,60.0,50.0,150.844384045,191.97658579999995
440.0,1300.0,70.0,70.0,50.0,150.844384045,191.97658579999995
440.0,1300.0,80.0,80.0,50.0,173.83841037833332,191.97658579999995
440.0,1300.0,90.0,90.0,50.0,180.91041037833332,191.97658579999995
440.0,1400.0,30.0,30.0,50.0,169.22969860666666,190.77981609999995
440.0,1400.0,40.0,40.0,50.0,169.22969860666666,190.77981609999995
440.0,1400.0,50.0,50.0,50.0,169.22969860666666,190.77981609999995
440.0,1400.0,60.0,60.0,50.0,169.22969860666666,190.77981609999995
440.0,1400.0,70.0,70.0,50.0,169.22969860666666,190.77981609999995
440.0,1400.0,80.0,80.0,50.0,192.22372493999998,190.77981609999995
440.0,1400.0,90.0,90.0,50.0,199.29572493999999,190.77981609999995
440.0,1500.0,30.0,30.0,50.0,196.38160860499997,186.94292349999992
440.0,1500.0,40.0,40.0,50.0,196.38160860499997,186.94292349999992
440.0,1500.0,50.0,50.0,50.0,196.38160860499997,186.94292349999992
440.0,1500.0,60.0,60.0,50.0,196.38160860499997,186.94292349999992
440.0,1500.0,70.0,70.0,50.0,196.38160860499997,186.94292349999992
440.0,1500.0,80.0,80.0,50.0,219.37563493833335,186.94292349999992
440.0,1500.0,90.0,90.0,50.0,226.44763493833335,186.94292349999992
440.0,1500.0,100.0,100.0,50.0,206.61952577333332,181.61719009999993
440.0,1600.0,30.0,30.0,50.0,196.38160860499997,172.8647216999999
440.0,1600.0,40.0,40.0,50.0,196.38160860499997,172.8647216999999
440.0,1600.0,50.0,50.0,50.0,196.38160860499997,172.8647216999999
440.0,1600.0,60.0,60.0,50.0,196.38160860499997,172.8647216999999
440.0,1600.0,70.0,70.0,50.0,196.38160860499997,172.8647216999999
440.0,1600.0,80.0,80.0,50.0,219.37563493833335,172.8647216999999
440.0,1600.0,90.0,90.0,50.0,226.44763493833335,172.8647216999999
440.0,1600.0,100.0,100.0,50.0,206.61952577333332,168.38856839999985
440.0,1700.0,30.0,30.0,50.0,197.7149419383333,172.8647216999999
440.0,1700.0,40.0,40.0,50.0,197.7149419383333,172.8647216999999
440.0,1700.0,50.0,50.0,50.0,197.7149419383333,172.8647216999999
440.0,1700.0,60.0,60.0,50.0,197.7149419383333,172.8647216999999
440.0,1700.0,70.0,70.0,50.0,197.7149419383333,172.8647216999999
440.0,1700.0,80.0,80.0,50.0,220.70896827166666,172.8647216999999
440.0,1700.0,90.0,90.0,50.0,227.78096827166664,172.8647216999999
440.0,1700.0,100.0,100.0,50.0,207.95285910666666,168.38856839999985
440.0,1800.0,30.0,30.0,50.0,199.4649419383333,168.35343509999984
440.0,1800.0,40.0,40.0,50.0,199.4649419383333,168.35343509999984
440.0,1800.0,50.0,50.0,50.0,199.4649419383333,168.35343509999984
440.0,1800.0,60.0,60.0,50.0,199.4649419383333,168.35343509999984
440.0,1800.0,70.0,70.0,50.0,199.4649419383333,168.35343509999984
440.0,1800.0,80.0,80.0,50.0,222.45896827166666,168.35343509999984
440.0,1800.0,90.0,90.0,50.0,229.53096827166664,168.35343509999984
440.0,1800.0,100.0,100.0,50.0,209.70285910666666,164.48856839999985
440.0,1900.0,30.0,30.0,50.0,184.30953582833334,150.4737501999999
440.0,1900.0,40.0,40.0,50.0,184.30953582833334,150.4737501999999
440.0,1900.0,50.0,50.0,50.0,184.30953582833334,150.4737501999999
440.0,1900.0,60.0,60.0,50.0,184.30953582833334,150.4737501999999
440.0,1900.0,70.0,70.0,50.0,184.30953582833334,150.4737501999999
440.0,1900.0,80.0,80.0,50.0,207.30356216166666,150.4737501999999
440.0,1900.0,90.0,90.0,50.0,214.37556216166666,150.4737501999999
440.0,2000.0,30.0,30.0,50.0,185.64286916166665,148.8277501999999
440.0,2000.0,40.0,40.0,50.0,185.64286916166665,148.8277501999999
440.0,2000.0,50.0,50.0,50.0,185.64286916166665,148.8277501999999
440.0,2000.0,60.0,60.0,50.0,185.64286916166665,148.8277501999999
440.0,2000.0,70.0,70.0,50.0,185.64286916166665,148.8277501999999
440.0,2000.0,80.0,80.0,50.0,208.636895495,148.8277501999999
440.0,2000.0,90.0,90.0,50.0,215.70889549499998,148.8277501999999
440.0,2100.0,30.0,30.0,50.0,185.64286916166665,148.6777501999999
440.0,2100.0,40.0,40.0,50.0,185.64286916166665,148.6777501999999
440.0,2100.0,50.0,50.0,50.0,185.64286916166665,148.6777501999999
440.0,2100.0,60.0,60.0,50.0,185.64286916166665,148.6777501999999
440.0,2100.0,70.0,70.0,50.0,185.64286916166665,148.6777501999999
440.0,2100.0,80.0,80.0,50.0,208.636895495,148.6777501999999
440.0,2100.0,90.0,90.0,50.0,215.70889549499998,148.6777501999999
440.0,2200.0,30.0,30.0,50.0,183.976202495,148.6777501999999
440.0,2200.0,40.0,40.0,50.0,183.976202495,148.6777501999999
440.0,2200.0,50.0,50.0,50.0,183.976202495,148.6777501999999
440.0,2200.0,60.0,60.0,50.0,183.976202495,148.6777501999999
440.0,2200.0,70.0,70.0,50.0,183.976202495,148.6777501999999
440.0,2200.0,80.0,80.0,50.0,206.97022882833335,148.6777501999999
440.0,2200.0,90.0,90.0,50.0,214.04222882833332,148.6777501999999
440.0,2300.0,30.0,30.0,50.0,183.976202495,139.13175019999989
440.0,2300.0,40.0,40.0,50.0,183.976202495,139.13175019999989
440.0,2300.0,50.0,50.0,50.0,183.976202495,139.13175019999989
440.0,2300.0,60.0,60.0,50.0,183.976202495,139.13175019999989
440.0,2300.0,70.0,70.0,50.0,183.976202495,139.13175019999989
440.0,2300.0,80.0,80.0,50.0,206.97022882833335,139.13175019999989
440.0,2300.0,90.0,90.0,50.0,214.04222882833332,139.13175019999989
440.0,2400.0,30.0,30.0,50.0,183.226202495,138.3819250999999
440.0,2400.0,40.0,40.0,50.0,183.226202495,138.3819250999999
440.0,2400.0,50.0,50.0,50.0,183.226202495,138.3819250999999
440.0,2400.0,60.0,60.0,50.0,183.226202495,138.3819250999999
440.0,2400.0,70.0,70.0,50.0,183.226202495,138.3819250999999
440.0,2400.0,80.0,80.0,50.0,206.22022882833335,138.3819250999999
440.0,2400.0,90.0,90.0,50.0,213.29222882833332,138.3819250999999
440.0,2500.0,30.0,30.0,50.0,182.476202495,132.2512817999999
440.0,2500.0,40.0,40.0,50.0,182.476202495,132.2512817999999
440.0,2500.0,50.0,50.0,50.0,182.476202495,132.2512817999999
440.0,2500.0,60.0,60.0,50.0,182.476202495,132.2512817999999
440.0,2500.0,70.0,70.0,50.0,182.476202495,132.2512817999999
440.0,2500.0,80.0,80.0,50.0,205.47022882833335,132.2512817999999
440.0,2500.0,90.0,90.0,50.0,212.54222882833332,132.2512817999999
440.0,2600.0,30.0,30.0,50.0,182.476202495,132.2512817999999
440.0,2600.0,40.0,40.0,50.0,182.476202495,132.2512817999999
440.0,2600.0,50.0,50.0,50.0,182.476202495,132.2512817999999
440.0,2600.0,60.0,60.0,50.0,182.476202495,132.2512817999999
440.0,2600.0,70.0,70.0,50.0,182.476202495,132.2512817999999
440.0,2600.0,80.0,80.0,50.0,205.47022882833335,132.2512817999999
440.0,2600.0,90.0,90.0,50.0,212.54222882833332,132.2512817999999
440.0,2700.0,30.0,30.0,50.0,182.476202495,130.20128179999992
440.0,2700.0,40.0,40.0,50.0,182.476202495,130.20128179999992
440.0,2700.0,50.0,50.0,50.0,182.476202495,130.20128179999992
440.0,2700.0,60.0,60.0,50.0,182.476202495,130.20128179999992
440.0,2700.0,70.0,70.0,50.0,182.476202495,130.20128179999992
440.0,2700.0,80.0,80.0,50.0,205.47022882833335,130.20128179999992
440.0,2700.0,90.0,90.0,50.0,212.54222882833332,130.20128179999992
440.0,2800.0,30.0,30.0,50.0,181.726202495,130.20128179999992
440.0,2800.0,40.0,40.0,50.0,181.726202495,130.20128179999992
